,FROMNODENO,VIANODENO,TONODENO,TYPENO,TSYSSET,CAPPRT,T0PRT,ADDVAL1,ADDVAL2,ADDVAL3,SBAPRESETCRITICALGAP,SBAUSEPRESETCRITICALGAP,SBAPRESETFOLLOWUPGAP,SBAUSEPRESETFOLLOWUPGAP,ICAUSEPRESETSATFLOWRATE,ICAPRESETSATFLOWRATE,ICAUSEPRESETCRITICALGAP,ICAPRESETCRITICALGAP,ICAPRESETCRITICALGAPSTAGEONE,ICAPRESETCRITICALGAPSTAGETWO,ICAUSEPRESETFOLLOWUPTIME,ICAPRESETFOLLOWUPTIME,ICATURNINGRADIUS,ICAUSEPRESETSATFLOWADJUSTMENT,ICAPRESETSATFLOWADJUSTMENT,ICAPROTECTEDINNERSATFLOWADJUSTMENT,ICAUSEPERMISSIVEINNERSATFLOWADJUSTMENT,ICAPERMISSIVEINNERSATFLOWADJUSTMENT,ICAUSEPEDESTRIANSATFLOWADJUSTMENT,ICAPEDESTRIANSATFLOWADJUSTMENT,ICAUSEPRESETLANEWIDTHADJUSTMENT,ICAPRESETLANEWIDTHADJUSTMENT,ICAUSEPRESETGRADEADJUSTMENT,ICAPRESETGRADEADJUSTMENT,ICAUSEPRESETTURNINGRADIUSADJUSTMENT,ICAPRESETTURNINGRADIUSADJUSTMENT,ICAUPSTREAMADJ,ICAPHFVOLADJ,ICAUNSIGNALIZEDDELAY,AUXILIARYSG,ISCHANGEOFDIRECTION,VISTROBASEVOLINPUT,VISTROBASEVOLADJUSTFACTOR,SHAREHGV,VISTROGROWTHRATE,VISTROINPROCESSVOL,VISTRODIVTRIPS,VISTROPASSBYTRIPS,VISTROSITEADJUSTVOL,VISTROOTHERVOL,VISTRORIGHTTURNONREDVOL,VISTROLRORDERNO,VISTROOTHERADJUSTFACTOR,VISTROLANEWIDTH,USEVISTROLANEWIDTH,VISTROOUTERCONTROL,VISTROTHRUCONTROL,VISTROINNERCONTROL,VISTROSGNO,"VISTROOVLNO
"
4304,517,295,293,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4305,517,295,296,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4306,517,295,517,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4307,360,362,360,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4308,360,362,363,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4309,360,362,372,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4310,360,362,519,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4311,362,360,362,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4312,362,360,374,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4313,362,360,518,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4314,360,374,360,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4315,360,374,518,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4316,360,374,519,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4317,374,360,362,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4318,374,360,374,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4319,374,360,518,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4320,368,370,364,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4321,368,370,368,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4322,368,370,371,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4323,370,368,366,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4324,370,368,367,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4325,370,368,370,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4326,362,372,362,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4327,362,372,363,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4328,362,372,371,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4329,372,362,360,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4330,372,362,363,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4331,372,362,372,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4332,372,362,519,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4333,380,383,380,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4334,380,383,382,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4335,380,383,385,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4336,383,380,375,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4337,383,380,378,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4338,383,380,383,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4339,403,405,396,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4340,403,405,403,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4341,403,405,406,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4342,405,403,382,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4343,405,403,405,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4344,405,403,411,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4345,405,403,417,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4346,402,407,395,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4347,402,407,402,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4348,402,407,406,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4349,407,402,394,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4350,407,402,401,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4351,407,402,407,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4352,416,425,416,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4353,416,425,422,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4354,416,425,423,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4355,425,416,353,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4356,425,416,421,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4357,425,416,425,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4358,430,440,430,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4359,430,440,437,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4360,430,440,442,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4361,440,430,428,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4362,440,430,440,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
